
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

10.30000,7413.40639,1525.65855,17939.80819,-11.53291,-21.22514,14.53235,805.46889, 0.87583, 0.31818,-0.06187, 0.13797,-1.30643, 0.00496,-0.05339, 0.94955, 0.77157,441.27941,1058.11034,2578.47334,-1.24711,-0.10647,-0.28219,
10.40000,7485.57692,1545.03297,17909.58722,-11.56367,-21.23134,14.42363,806.64262, 0.88023, 0.36168,-1.29201, 0.14576,-0.69931, 0.00465,-0.05736, 0.95526, 0.77260,443.01202,1059.43323,2578.47334,-1.24711,-0.10647,-0.28219,
10.50000,7557.87293,1564.35754,17879.32121,-11.72397,-21.22472,14.37870,807.81469, 0.88465, 0.34235,-2.17268, 0.15219,-0.10257, 0.00425,-0.05390, 0.96107, 0.77363,444.74827,1060.75942,2578.47334,-1.24711,-0.10647,-0.28219,
10.60000,7630.29490,1583.63216,17849.01193,-11.97249,-21.20624,14.39249,808.98501, 0.88834, 0.26688,-2.62213, 0.15583, 0.41055, 0.00373,-0.04390, 0.96662, 0.77466,446.48806,1062.08885,2578.47334,-1.24711,-0.10647,-0.28219,
10.70000,7702.84297,1602.85839,17818.66139,-12.25997,-21.17812,14.45291,810.15339, 0.89058, 0.14854,-2.61566, 0.15703, 0.78170, 0.00312,-0.02900, 0.97157, 0.77568,448.23115,1063.42144,2578.47334,-1.24711,-0.10647,-0.28219,
10.80000,7775.51693,1622.03919,17788.27174,-12.53579,-21.14357,14.54287,811.31951, 0.89105, 0.00514,-2.18633, 0.15738, 0.97391, 0.00242,-0.01137, 0.97580, 0.77671,449.97712,1064.75709,2578.47334,-1.24711,-0.10647,-0.28219,
10.90000,7848.31631,1641.17851,17757.84511,-12.75402,-21.10647,14.64292,812.48363, 0.89010,-0.14364,-1.40583, 0.15788, 0.98000, 0.00210, 0.00693, 0.97851, 0.77772,451.72626,1066.09571,2578.47334,-1.24711,-0.10647,-0.28219,
11.00000,7921.24047,1660.28083,17727.38341,-12.87793,-21.07080,14.73443,813.64616, 0.88848,-0.27937,-0.38582, 0.15876, 0.81721, 0.00177, 0.02338, 0.98095, 0.77874,453.47897,1067.43724,2578.47334,-1.24711,-0.10647,-0.28219,
11.10000,7994.28874,1679.35059,17696.88843,-12.88504,-21.04016,14.80130,814.80675, 0.88686,-0.38662, 0.72728, 0.16006, 0.51674, 0.00140, 0.03607, 0.98355, 0.77976,455.23485,1068.78160,2578.47334,-1.24711,-0.10647,-0.28219,
11.20000,8067.46055,1698.39161,17666.36186,-12.76914,-21.01726,14.83154,815.96517, 0.88568,-0.45442, 1.78729, 0.16094, 0.12445, 0.00099, 0.04372, 0.98651, 0.78077,456.99361,1070.12871,2578.47334,-1.24711,-0.10647,-0.28219,
11.30000,8140.75551,1717.40676,17635.80528,-12.53981,-21.00352,14.81838,817.12131, 0.88489,-0.47731, 2.66542, 0.16032,-0.30556, 0.00052, 0.04572, 0.98984, 0.78178,458.75510,1071.47852,2578.47334,-1.24711,-0.10647,-0.28219,
11.40000,8214.17348,1736.39767,17605.22008,-12.22006,-20.99901,14.76079,818.27517, 0.88403,-0.45564, 3.26423, 0.15768,-0.71798,-0.00001, 0.04217, 0.99330, 0.78279,460.51929,1072.83097,2578.47334,-1.24711,-0.10647,-0.28219,
11.50000,8287.71454,1755.36466,17574.60739,-11.84261,-21.00250,14.66324,819.42673, 0.88246,-0.39515, 3.52731, 0.15341,-1.06314,-0.00062, 0.03388, 0.99660, 0.78379,462.28613,1074.18601,2578.47334,-1.24711,-0.10647,-0.28219,
11.60000,8361.37898,1774.30685,17543.96807,-11.44521,-21.01176,14.53481,820.57591, 0.87965,-0.30598, 3.44357, 0.14887,-1.30278,-0.00129, 0.02215, 0.99949, 0.78480,464.05553,1075.54360,2578.47334,-1.24711,-0.10647,-0.28219,
11.70000,8435.16720,1793.22238,17513.30269,-11.06565,-21.02405,14.38783,821.72256, 0.87546,-0.20109, 3.04580, 0.14578,-1.41404,-0.00202, 0.00866, 1.00186, 0.78580,465.82730,1076.90374,2578.47334,-1.24711,-0.10647,-0.28219,
11.80000,8509.07964,1812.10870,17482.61157,-10.73707,-21.03650,14.23617,822.86651, 0.87015,-0.09450, 2.40399, 0.14558,-1.39137,-0.00279,-0.00481, 1.00380, 0.78679,467.60121,1078.26640,2578.47334,-1.24711,-0.10647,-0.28219,
11.90000,8583.11674,1830.96302,17451.89493,-10.48412,-21.04650,14.09341,824.00761, 0.86427, 0.00052, 1.61410, 0.14889,-1.24614,-0.00354,-0.01659, 1.00549, 0.78779,469.37710,1079.63158,2578.47334,-1.24711,-0.10647,-0.28219,
12.00000,8657.27887,1849.78269,17421.15291,-10.32021,-21.05198,13.97129,825.14622, 0.85848, 0.07296, 0.79146, 0.15488,-1.00128,-0.00405,-0.02516, 1.00670, 0.78878,471.15536,1080.99929,2578.47334,-1.24711,-0.10647,-0.28219,
12.10000,8731.56632,1868.56560,17390.38567,-10.24616,-21.05156,13.87863,826.28263, 0.85318, 0.11507, 0.04378, 0.16220,-0.69204,-0.00459,-0.02979, 1.00820, 0.78977,472.93631,1082.36952,2578.47334,-1.24711,-0.10647,-0.28219,
12.20000,8805.97924,1887.31044,17359.59356,-10.25171,-21.04460,13.81986,827.41669, 0.84846, 0.12348,-0.54433, 0.16983,-0.36316,-0.00517,-0.03014, 1.01001, 0.79076,474.71979,1083.74225,2578.47334,-1.24711,-0.10647,-0.28219,
12.30000,8880.51764,1906.01686,17328.77716,-10.31751,-21.03122,13.79468,828.54828, 0.84416, 0.09949,-0.91241, 0.17700,-0.05909,-0.00581,-0.02641, 1.01205, 0.79174,476.50561,1085.11747,2578.47334,-1.24711,-0.10647,-0.28219,
12.40000,8955.18135,1924.68546,17297.93729,-10.41813,-21.01226,13.79837,829.67725, 0.84007, 0.04865,-1.03134, 0.18341, 0.18187,-0.00649,-0.01938, 1.01419, 0.79272,478.29361,1086.49515,2578.47334,-1.24711,-0.10647,-0.28219,
12.50000,9029.97005,1943.31774,17267.07497,-10.52564,-20.98911,13.82270,830.80347, 0.83601,-0.02034,-0.90531, 0.18921, 0.33250,-0.00714,-0.01013, 1.01621, 0.79370,480.08359,1087.87524,2578.47334,-1.24711,-0.10647,-0.28219,
12.60000,9104.88329,1961.91590,17236.19131,-10.61302,-20.96354,13.85749,831.92733, 0.83199,-0.09708,-0.56094, 0.19414, 0.38328,-0.00761, 0.00006, 1.01787, 0.79467,481.87598,1089.25769,2578.47334,-1.24711,-0.10647,-0.28219,
12.70000,9179.92057,1980.48256,17205.28736,-10.65741,-20.93746,13.89230,833.04892, 0.82810,-0.17119,-0.05754, 0.19834, 0.33640,-0.00810, 0.00974, 1.01957, 0.79565,483.67086,1090.64247,2578.47334,-1.24711,-0.10647,-0.28219,
12.80000,9255.08135,1999.02042,17174.36424,-10.64327,-20.91267,13.91747,834.16809, 0.82442,-0.23340, 0.52655, 0.20195, 0.20509,-0.00859, 0.01770, 1.02141, 0.79662,485.46804,1092.02953,2578.47334,-1.24711,-0.10647,-0.28219,
12.90000,9330.36515,2017.53195,17143.42305,-10.56396,-20.89059,13.92532,835.28471, 0.82103,-0.27658, 1.10875, 0.20494, 0.01247,-0.00910, 0.02303, 1.02346, 0.79758,487.26734,1093.41882,2578.47334,-1.24711,-0.10647,-0.28219,
13.00000,9405.77158,2036.01915,17112.46485,-10.42182,-20.87211,13.91095,836.39868, 0.81789,-0.29656, 1.61287, 0.20715,-0.21195,-0.00965, 0.02523, 1.02571, 0.79855,489.06862,1094.81030,2578.47334,-1.24711,-0.10647,-0.28219,
13.10000,9481.30040,2054.48331,17081.49065,-10.22728,-20.85749,13.87268,837.50993, 0.81483,-0.29244, 1.97833, 0.20857,-0.43653,-0.01023, 0.02422, 1.02809, 0.79951,490.87175,1096.20392,2578.47334,-1.24711,-0.10647,-0.28219,
13.20000,9556.95149,2072.92500,17050.50135,-9.99689,-20.84634,13.81211,838.61838, 0.81163,-0.26649, 2.16685, 0.20945,-0.63171,-0.01085, 0.02035, 1.03050, 0.80047,492.67663,1097.59965,2578.47334,-1.24711,-0.10647,-0.28219,
13.30000,9632.72484,2091.34407,17019.49776,-9.75077,-20.83780,13.73364,839.72396, 0.80810,-0.22367, 2.16591, 0.21028,-0.77369,-0.01150, 0.01431, 1.03283, 0.80143,494.48314,1098.99746,2578.47334,-1.24711,-0.10647,-0.28219,
13.40000,9708.62057,2109.73974,16988.48054,-9.50971,-20.83066,13.64373,840.82659, 0.80418,-0.17076, 1.98872, 0.21171,-0.84724,-0.01218, 0.00705, 1.03503, 0.80238,496.29118,1100.39732,2578.47334,-1.24711,-0.10647,-0.28219,
13.50000,9784.63881,2128.11082,16957.45029,-9.29242,-20.82360,13.54994,841.92619, 0.79990,-0.11540, 1.67077, 0.21423,-0.84706,-0.01288,-0.00041, 1.03709, 0.80333,498.10060,1101.79920,2578.47334,-1.24711,-0.10647,-0.28219,
13.60000,9860.77974,2146.45592,16926.40754,-9.11319,-20.81535,13.45988,843.02269, 0.79545,-0.06500, 1.26367, 0.21809,-0.77788,-0.01357,-0.00707, 1.03906, 0.80428,499.91133,1103.20309,2578.47334,-1.24711,-0.10647,-0.28219,
13.70000,9937.04349,2164.77368,16895.35281,-8.98033,-20.80487,13.38017,844.11608, 0.79101,-0.02580, 0.82730, 0.22318,-0.65319,-0.01424,-0.01210, 1.04101, 0.80522,501.72333,1104.60896,2578.47334,-1.24711,-0.10647,-0.28219,
13.80000,10013.43017,2183.06302,16864.28666,-8.89547,-20.79147,13.31564,845.20640, 0.78675,-0.00211, 0.42129, 0.22908,-0.49292,-0.01489,-0.01495, 1.04297, 0.80616,503.53659,1106.01679,2578.47334,-1.24711,-0.10647,-0.28219,
13.90000,10089.93978,2201.32331,16833.20972,-8.85379,-20.77481,13.26885,846.29374, 0.78276, 0.00411, 0.09761, 0.23521,-0.32010,-0.01549,-0.01538, 1.04493, 0.80710,505.35123,1107.42655,2578.47334,-1.24711,-0.10647,-0.28219,
14.00000,10166.57227,2219.55443,16802.12269,-8.84510,-20.75492,13.23984,847.37815, 0.77901,-0.00666,-0.10759, 0.24113,-0.15844,-0.01609,-0.01352, 1.04697, 0.80803,507.16726,1108.83822,2578.47334,-1.24711,-0.10647,-0.28219,
14.10000,10243.32747,2237.75684,16771.02639,-8.85563,-20.73221,13.22632,848.45968, 0.77546,-0.03168,-0.17554, 0.24653,-0.02822,-0.01665,-0.00974, 1.04898, 0.80896,508.98472,1110.25176,2578.47334,-1.24711,-0.10647,-0.28219,
14.20000,10320.20513,2255.93152,16739.92168,-8.87007,-20.70733,13.22414,849.53840, 0.77203,-0.06651,-0.10704, 0.25123, 0.05597,-0.01719,-0.00469, 1.05097, 0.80989,510.80366,1111.66714,2578.47334,-1.24711,-0.10647,-0.28219,
14.30000,10397.20495,2274.07984,16708.80948,-8.87370,-20.68113,13.22797,850.61428, 0.76869,-0.10573, 0.07855, 0.25528, 0.08658,-0.01772, 0.00087, 1.05296, 0.81082,512.62403,1113.08430,2578.47334,-1.24711,-0.10647,-0.28219,
14.40000,10474.32655,2292.20338,16677.69075,-8.85440,-20.65451,13.23213,851.68728, 0.76543,-0.14370, 0.34745, 0.25873, 0.06383,-0.01826, 0.00615, 1.05497, 0.81174,514.44575,1114.50323,2578.47334,-1.24711,-0.10647,-0.28219,
14.50000,10551.56959,2310.30380,16646.56646,-8.80404,-20.62829,13.23132,852.75735, 0.76224,-0.17537, 0.65703, 0.26166,-0.00490,-0.01880, 0.01046, 1.05702, 0.81266,516.26870,1115.92386,2578.47334,-1.24711,-0.10647,-0.28219,
14.60000,10628.93370,2328.38261,16615.43758,-8.71936,-20.60312,13.22138,853.82440, 0.75910,-0.19692, 0.96213, 0.26414,-0.10650,-0.01936, 0.01328, 1.05914, 0.81357,518.09277,1117.34616,2578.47334,-1.24711,-0.10647,-0.28219,
14.70000,10706.41860,2346.44104,16584.30503,-8.60203,-20.57938,13.19971,854.88836, 0.75598,-0.20615, 1.22138, 0.26623,-0.22429,-0.01993, 0.01435, 1.06130, 0.81449,519.91784,1118.77008,2578.47334,-1.24711,-0.10647,-0.28219,
14.80000,10784.02406,2364.47994,16553.16971,-8.45808,-20.55716,13.16555,855.94917, 0.75282,-0.20272, 1.40262, 0.26805,-0.34055,-0.02053, 0.01362, 1.06349, 0.81540,521.74379,1120.19560,2578.47334,-1.24711,-0.10647,-0.28219,
14.90000,10861.74992,2382.49973,16522.03247,-8.29677,-20.53627,13.11997,857.00676, 0.74953,-0.18805, 1.48663, 0.26979,-0.43899,-0.02115, 0.01134, 1.06567, 0.81630,523.57051,1121.62267,2578.47334,-1.24711,-0.10647,-0.28219,
15.00000,10939.59608,2400.50044,16490.89409,-8.12908,-20.51627,13.06554,858.06107, 0.74608,-0.16498, 1.46893, 0.27172,-0.50691,-0.02180, 0.00792, 1.06781, 0.81720,525.39789,1123.05125,2578.47334,-1.24711,-0.10647,-0.28219,
15.10000,11017.56249,2418.48175,16459.75529,-7.96610,-20.49660,13.00595,859.11205, 0.74246,-0.13731, 1.35940, 0.27405,-0.53672,-0.02245, 0.00392, 1.06988, 0.81810,527.22585,1124.48131,2578.47334,-1.24711,-0.10647,-0.28219,
15.20000,11095.64912,2436.44314,16428.61677,-7.81745,-20.47666,12.94535,860.15966, 0.73870,-0.10919, 1.17993, 0.27697,-0.52660,-0.02311,-0.00006, 1.07189, 0.81900,529.05429,1125.91283,2578.47334,-1.24711,-0.10647,-0.28219,
15.30000,11173.85597,2454.38403,16397.47917,-7.69011,-20.45588,12.88780,861.20386, 0.73489,-0.08454, 0.96055, 0.28050,-0.48042,-0.02377,-0.00347, 1.07386, 0.81989,530.88316,1127.34578,2578.47334,-1.24711,-0.10647,-0.28219,
15.40000,11252.18298,2472.30386,16366.34318,-7.58758,-20.43380,12.83668,862.24466, 0.73110,-0.06648, 0.73468, 0.28455,-0.40679,-0.02441,-0.00588, 1.07581, 0.82078,532.71241,1128.78012,2578.47334,-1.24711,-0.10647,-0.28219,
15.50000,11330.63010,2490.20228,16335.20948,-7.50967,-20.41014,12.79427,863.28207, 0.72739,-0.05702, 0.53425, 0.28891,-0.31754,-0.02504,-0.00701, 1.07775, 0.82167,534.54203,1130.21582,2578.47334,-1.24711,-0.10647,-0.28219,
15.60000,11409.19719,2508.07921,16304.07876,-7.45279,-20.38481,12.76152,864.31612, 0.72380,-0.05678, 0.38531, 0.29335,-0.22584,-0.02565,-0.00680, 1.07969, 0.82255,536.37203,1131.65286,2578.47334,-1.24711,-0.10647,-0.28219,
15.70000,11487.88407,2525.93487,16272.95179,-7.41071,-20.35788,12.73801,865.34684, 0.72032,-0.06507, 0.30478, 0.29766,-0.14429,-0.02625,-0.00537, 1.08163, 0.82343,538.20241,1133.09119,2578.47334,-1.24711,-0.10647,-0.28219,
15.80000,11566.69053,2543.76982,16241.82936,-7.37562,-20.32960,12.72208,866.37424, 0.71695,-0.08003, 0.29871, 0.30169,-0.08316,-0.02683,-0.00300, 1.08357, 0.82431,540.03315,1134.53079,2578.47334,-1.24711,-0.10647,-0.28219,
15.90000,11645.61629,2561.58485,16210.71228,-7.33933,-20.30031,12.71120,867.39834, 0.71366,-0.09903, 0.36219, 0.30537,-0.04909,-0.02740,-0.00010, 1.08551, 0.82518,541.86424,1135.97161,2578.47334,-1.24711,-0.10647,-0.28219,
16.00000,11724.66103,2579.38095,16179.60139,-7.29448,-20.27042,12.70234,868.41911, 0.71044,-0.11902, 0.48079, 0.30868,-0.04445,-0.02798, 0.00289, 1.08747, 0.82605,543.69560,1137.41362,2578.47334,-1.24711,-0.10647,-0.28219,
16.10000,11803.82443,2597.15921,16148.49754,-7.23555,-20.24033,12.69248,869.43652, 0.70726,-0.13708, 0.63329, 0.31165,-0.06721,-0.02855, 0.00554, 1.08944, 0.82691,545.52716,1138.85677,2578.47334,-1.24711,-0.10647,-0.28219,
16.20000,11883.10618,2614.92067,16117.40160,-7.15944,-20.21038,12.67900,870.45054, 0.70412,-0.15076, 0.79521, 0.31432,-0.11162,-0.02913, 0.00749, 1.09143, 0.82778,547.35885,1140.30104,2578.47334,-1.24711,-0.10647,-0.28219,
16.30000,11962.50596,2632.66626,16086.31440,-7.06580,-20.18079,12.66007,871.46111, 0.70099,-0.15843, 0.94248, 0.31677,-0.16923,-0.02972, 0.00852, 1.09344, 0.82863,549.19055,1141.74637,2578.47334,-1.24711,-0.10647,-0.28219,
16.40000,12042.02350,2650.39672,16055.23677,-6.95686,-20.15168,12.63480,872.46818, 0.69784,-0.15944, 1.05495, 0.31907,-0.23030,-0.03032, 0.00856, 1.09546, 0.82949,551.02218,1143.19273,2578.47334,-1.24711,-0.10647,-0.28219,
16.50000,12121.65858,2668.11256,16024.16951,-6.83690,-20.12299,12.60335,873.47171, 0.69464,-0.15415, 1.11893, 0.32135,-0.28533,-0.03094, 0.00766, 1.09748, 0.83034,552.85362,1144.64008,2578.47334,-1.24711,-0.10647,-0.28219,
16.60000,12201.41098,2685.81404,15993.11340,-6.71150,-20.09459,12.56680,874.47165, 0.69138,-0.14380, 1.12878, 0.32371,-0.32635,-0.03157, 0.00603, 1.09948, 0.83119,554.68480,1146.08838,2578.47334,-1.24711,-0.10647,-0.28219,
16.70000,12281.28053,2703.50125,15962.06919,-6.58662,-20.06624,12.52695,875.46796, 0.68805,-0.13027, 1.08711, 0.32628,-0.34802,-0.03220, 0.00397, 1.10145, 0.83204,556.51561,1147.53761,2578.47334,-1.24711,-0.10647,-0.28219,
16.80000,12361.26709,2721.17410,15931.03760,-6.46774,-20.03766,12.48598,876.46061, 0.68467,-0.11575, 1.00384, 0.32913,-0.34821,-0.03284, 0.00180, 1.10340, 0.83288,558.34599,1148.98772,2578.47334,-1.24711,-0.10647,-0.28219,
16.90000,12441.37051,2738.83247,15900.01935,-6.35904,-20.00859,12.44612,877.44958, 0.68127,-0.10242, 0.89422, 0.33228,-0.32805,-0.03348,-0.00015, 1.10533, 0.83371,560.17586,1150.43869,2578.47334,-1.24711,-0.10647,-0.28219,
17.00000,12521.59063,2756.47621,15869.01514,-6.26295,-19.97881,12.40933,878.43485, 0.67787,-0.09211, 0.77621, 0.33569,-0.29160,-0.03411,-0.00160, 1.10724, 0.83455,562.00518,1151.89047,2578.47334,-1.24711,-0.10647,-0.28219,
17.10000,12601.92729,2774.10530,15838.02570,-6.17986,-19.94818,12.37700,879.41643, 0.67452,-0.08606, 0.66768, 0.33927,-0.24498,-0.03474,-0.00238, 1.10914, 0.83538,563.83390,1153.34303,2578.47334,-1.24711,-0.10647,-0.28219,
17.20000,12682.38027,2791.71982,15807.05175,-6.10829,-19.91662,12.34984,880.39432, 0.67122,-0.08482, 0.58371, 0.34292,-0.19537,-0.03535,-0.00241, 1.11103, 0.83620,565.66200,1154.79635,2578.47334,-1.24711,-0.10647,-0.28219,
17.30000,12762.94936,2809.32004,15776.09404,-6.04518,-19.88416,12.32777,881.36853, 0.66800,-0.08815, 0.53468, 0.34652,-0.14987,-0.03596,-0.00176, 1.11293, 0.83703,567.48944,1156.25037,2578.47334,-1.24711,-0.10647,-0.28219,
17.40000,12843.63429,2826.90642,15745.15331,-5.98649,-19.85090,12.31002,882.33907, 0.66485,-0.09518, 0.52496, 0.35000,-0.11443,-0.03655,-0.00056, 1.11483, 0.83785,569.31619,1157.70507,2578.47334,-1.24711,-0.10647,-0.28219,
17.50000,12924.43476,2844.47955,15714.23036,-5.92790,-19.81699,12.29531,883.30592, 0.66175,-0.10455, 0.55279, 0.35329,-0.09307,-0.03715, 0.00098, 1.11673, 0.83866,571.14220,1159.16040,2578.47334,-1.24711,-0.10647,-0.28219,
17.60000,13005.35047,2862.04015,15683.32596,-5.86543,-19.78261,12.28203,884.26909, 0.65871,-0.11466, 0.61093, 0.35637,-0.08744,-0.03774, 0.00259, 1.11864, 0.83947,572.96743,1160.61634,2578.47334,-1.24711,-0.10647,-0.28219,
17.70000,13086.38110,2879.58897,15652.44091,-5.79602,-19.74793,12.26855,885.22854, 0.65570,-0.12392, 0.68817, 0.35925,-0.09670,-0.03833, 0.00404, 1.12055, 0.84028,574.79180,1162.07283,2578.47334,-1.24711,-0.10647,-0.28219,
17.80000,13167.52631,2897.12676,15621.57600,-5.71795,-19.71312,12.25346,886.18424, 0.65272,-0.13100, 0.77130, 0.36195,-0.11785,-0.03892, 0.00512, 1.12247, 0.84109,576.61523,1163.52985,2578.47334,-1.24711,-0.10647,-0.28219,
17.90000,13248.78581,2914.65422,15590.73201,-5.63093,-19.67828,12.23572,887.13618, 0.64975,-0.13499, 0.84723, 0.36453,-0.14633,-0.03952, 0.00570, 1.12440, 0.84189,578.43764,1164.98734,2578.47334,-1.24711,-0.10647,-0.28219,
18.00000,13330.15927,2932.17193,15559.90972,-5.53612,-19.64345,12.21486,888.08431, 0.64677,-0.13553, 0.90494, 0.36704,-0.17683,-0.04012, 0.00574, 1.12633, 0.84268,580.25895,1166.44528,2578.47334,-1.24711,-0.10647,-0.28219,
18.10000,13411.64643,2949.68035,15529.10991,-5.43575,-19.60861,12.19094,889.02859, 0.64377,-0.13278, 0.93703, 0.36954,-0.20413,-0.04074, 0.00527, 1.12826, 0.84348,582.07906,1167.90363,2578.47334,-1.24711,-0.10647,-0.28219,
18.20000,13493.24703,2967.17982,15498.33332,-5.33279,-19.57371,12.16455,889.96900, 0.64074,-0.12743, 0.94055, 0.37211,-0.22389,-0.04135, 0.00440, 1.13017, 0.84427,583.89790,1169.36234,2578.47334,-1.24711,-0.10647,-0.28219,
18.30000,13574.96080,2984.67054,15467.58069,-5.23036,-19.53863,12.13665,890.90551, 0.63770,-0.12047, 0.91711, 0.37479,-0.23326,-0.04198, 0.00330, 1.13207, 0.84505,585.71538,1170.82138,2578.47334,-1.24711,-0.10647,-0.28219,
18.40000,13656.78752,3002.15267,15436.85276,-5.13130,-19.50327,12.10841,891.83810, 0.63464,-0.11307, 0.87232, 0.37761,-0.23117,-0.04260, 0.00216, 1.13396, 0.84584,587.53143,1172.28071,2578.47334,-1.24711,-0.10647,-0.28219,
18.50000,13738.72695,3019.62631,15406.15026,-5.03775,-19.46751,12.08101,892.76674, 0.63158,-0.10639, 0.81461, 0.38058,-0.21840,-0.04322, 0.00115, 1.13583, 0.84661,589.34598,1173.74030,2578.47334,-1.24711,-0.10647,-0.28219,
18.60000,13820.77883,3037.09159,15375.47390,-4.95084,-19.43126,12.05547,893.69143, 0.62854,-0.10136, 0.75375, 0.38367,-0.19729,-0.04384, 0.00043, 1.13770, 0.84739,591.15898,1175.20011,2578.47334,-1.24711,-0.10647,-0.28219,
18.70000,13902.94293,3054.54868,15344.82440,-4.87064,-19.39446,12.03248,894.61215, 0.62552,-0.09861, 0.69922, 0.38682,-0.17132,-0.04445, 0.00008, 1.13955, 0.84816,592.97037,1176.66010,2578.47334,-1.24711,-0.10647,-0.28219,
18.80000,13985.21896,3071.99783,15314.20251,-4.79620,-19.35709,12.01234,895.52892, 0.62255,-0.09835, 0.65879, 0.39000,-0.14440,-0.04506, 0.00014, 1.14141, 0.84893,594.78012,1178.12023,2578.47334,-1.24711,-0.10647,-0.28219,
18.90000,14067.60663,3089.43940,15283.60895,-4.72580,-19.31916,11.99496,896.44172, 0.61962,-0.10039, 0.63746, 0.39313,-0.12035,-0.04566, 0.00056, 1.14326, 0.84969,596.58816,1179.58047,2578.47334,-1.24711,-0.10647,-0.28219,
19.00000,14150.10563,3106.87384,15253.04446,-4.65726,-19.28073,11.97985,897.35055, 0.61674,-0.10422, 0.63684, 0.39619,-0.10219,-0.04626, 0.00126, 1.14511, 0.85045,598.39445,1181.04077,2578.47334,-1.24711,-0.10647,-0.28219,
19.10000,14232.71563,3124.30166,15222.50980,-4.58833,-19.24187,11.96628,898.25541, 0.61389,-0.10906, 0.65522, 0.39913,-0.09185,-0.04686, 0.00210, 1.14696, 0.85120,600.19894,1182.50111,2578.47334,-1.24711,-0.10647,-0.28219,
19.20000,14315.43630,3141.72345,15192.00571,-4.51702,-19.20266,11.95340,899.15627, 0.61108,-0.11408, 0.68807, 0.40196,-0.08985,-0.04745, 0.00295, 1.14882, 0.85195,602.00156,1183.96143,2578.47334,-1.24711,-0.10647,-0.28219,
19.30000,14398.26729,3159.13981,15161.53294,-4.44191,-19.16317,11.94034,900.05312, 0.60829,-0.11843, 0.72893, 0.40467,-0.09540,-0.04804, 0.00368, 1.15067, 0.85270,603.80225,1185.42171,2578.47334,-1.24711,-0.10647,-0.28219,
19.40000,14481.20825,3176.55132,15131.09224,-4.36235,-19.12346,11.92642,900.94595, 0.60552,-0.12150, 0.77062, 0.40730,-0.10657,-0.04864, 0.00418, 1.15253, 0.85345,605.60092,1186.88189,2578.47334,-1.24711,-0.10647,-0.28219,
19.50000,14564.25884,3193.95853,15100.68436,-4.27844,-19.08357,11.91119,901.83472, 0.60275,-0.12287, 0.80637, 0.40986,-0.12072,-0.04924, 0.00440, 1.15438, 0.85419,607.39750,1188.34195,2578.47334,-1.24711,-0.10647,-0.28219,
19.60000,14647.41874,3211.36191,15070.31005,-4.19101,-19.04352,11.89448,902.71941, 0.59999,-0.12246, 0.83091, 0.41240,-0.13492,-0.04984, 0.00432, 1.15623, 0.85492,609.19192,1189.80184,2578.47334,-1.24711,-0.10647,-0.28219,
19.70000,14730.68761,3228.76187,15039.97002,-4.10140,-19.00328,11.87644,903.60000, 0.59722,-0.12047, 0.84115, 0.41495,-0.14649,-0.05044, 0.00399, 1.15808, 0.85565,610.98409,1191.26153,2578.47334,-1.24711,-0.10647,-0.28219,
19.80000,14814.06513,3246.15875,15009.66502,-4.01122,-18.96282,11.85746,904.47647, 0.59444,-0.11732, 0.83652, 0.41755,-0.15336,-0.05105, 0.00348, 1.15991, 0.85638,612.77394,1192.72097,2578.47334,-1.24711,-0.10647,-0.28219,
19.90000,14897.55101,3263.55284,14979.39576,-3.92208,-18.92210,11.83811,905.34879, 0.59167,-0.11359, 0.81885, 0.42021,-0.15439,-0.05166, 0.00288, 1.16174, 0.85711,614.56139,1194.18012,2578.47334,-1.24711,-0.10647,-0.28219,
20.00000,14981.14493,3280.94440,14949.16296,-3.83530,-18.88107,11.81903,906.21695, 0.58890,-0.10991, 0.79191, 0.42294,-0.14944,-0.05227, 0.00231, 1.16355, 0.85783,616.34638,1195.63895,2578.47334,-1.24711,-0.10647,-0.28219,
20.10000,15064.84658,3298.33369,14918.96733,-3.75177,-18.83969,11.80080,907.08094, 0.58614,-0.10684, 0.76064, 0.42573,-0.13936,-0.05287, 0.00185, 1.16536, 0.85854,618.12884,1197.09742,2578.47334,-1.24711,-0.10647,-0.28219,
20.20000,15148.65564,3315.72096,14888.80958,-3.67179,-18.79792,11.78388,907.94074, 0.58340,-0.10481, 0.73030, 0.42857,-0.12574,-0.05347, 0.00158, 1.16716, 0.85925,619.90871,1198.55549,2578.47334,-1.24711,-0.10647,-0.28219,
20.30000,15232.57178,3333.10652,14858.69044,-3.59512,-18.75576,11.76854,908.79636, 0.58068,-0.10403, 0.70555, 0.43142,-0.11061,-0.05407, 0.00151, 1.16896, 0.85996,621.68593,1200.01313,2578.47334,-1.24711,-0.10647,-0.28219,
20.40000,15316.59467,3350.49074,14828.61060,-3.52104,-18.71320,11.75482,909.64778, 0.57800,-0.10450, 0.68979, 0.43426,-0.09610,-0.05467, 0.00166, 1.17075, 0.86067,623.46045,1201.47028,2578.47334,-1.24711,-0.10647,-0.28219,
20.50000,15400.72396,3367.87401,14798.57079,-3.44848,-18.67026,11.74257,910.49500, 0.57535,-0.10603, 0.68467, 0.43705,-0.08406,-0.05526, 0.00198, 1.17254, 0.86137,625.23220,1202.92692,2578.47334,-1.24711,-0.10647,-0.28219,
