
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

10.20000,8161.48394,159.37424,19968.87015,10.50010, 0.61224, 3.03445,801.23377, 1.15571,-0.10136, 0.85299,-0.00216, 0.34865, 0.01949,-0.00157, 0.98468, 0.77386,407.89108,972.28397,2578.47333,-1.24711,-0.10647,-0.28219,
10.30000,8241.51361,163.21086,19968.15800,10.58344, 0.60563, 3.06883,801.26115, 1.15524,-0.09307, 0.80409,-0.00186, 0.35302, 0.01946,-0.00248, 0.98463, 0.77388,407.92880,972.31308,2578.47333,-1.24711,-0.10647,-0.28219,
10.40000,8321.54317,167.10497,19967.43572,10.66129, 0.59886, 3.10406,801.28888, 1.15474,-0.08562, 0.74423,-0.00153, 0.36562, 0.01944,-0.00329, 0.98457, 0.77391,407.96701,972.34260,2578.47333,-1.24711,-0.10647,-0.28219,
10.50000,8401.57260,171.05672,19966.70324,10.73291, 0.59177, 3.14086,801.31696, 1.15421,-0.07978, 0.68065,-0.00118, 0.38479, 0.01941,-0.00390, 0.98449, 0.77393,408.00572,972.37254,2578.47333,-1.24711,-0.10647,-0.28219,
10.60000,8481.60189,175.06631,19965.96052,10.79831, 0.58426, 3.17977,801.34540, 1.15367,-0.07606, 0.62051,-0.00081, 0.40828, 0.01938,-0.00426, 0.98440, 0.77396,408.04494,972.40290,2578.47333,-1.24711,-0.10647,-0.28219,
10.70000,8561.63102,179.13398,19965.20747,10.85816, 0.57630, 3.22110,801.37421, 1.15314,-0.07472, 0.57008,-0.00044, 0.43349, 0.01936,-0.00436, 0.98430, 0.77398,408.08469,972.43368,2578.47333,-1.24711,-0.10647,-0.28219,
10.80000,8641.65997,183.26001,19964.44402,10.91367, 0.56785, 3.26488,801.40341, 1.15261,-0.07573, 0.53416,-0.00007, 0.45782, 0.01934,-0.00419, 0.98420, 0.77401,408.12498,972.46488,2578.47333,-1.24711,-0.10647,-0.28219,
10.90000,8721.68871,187.44477,19963.67005,10.96646, 0.55897, 3.31090,801.43301, 1.15211,-0.07881, 0.51563, 0.00028, 0.47896, 0.01932,-0.00380, 0.98409, 0.77404,408.16582,972.49652,2578.47333,-1.24711,-0.10647,-0.28219,
11.00000,8801.71722,191.68864,19962.88546,11.01832, 0.54971, 3.35877,801.46301, 1.15163,-0.08346, 0.51525, 0.00063, 0.49507, 0.01931,-0.00324, 0.98399, 0.77406,408.20722,972.52859,2578.47333,-1.24711,-0.10647,-0.28219,
11.10000,8881.74546,195.99209,19962.09013,11.07101, 0.54020, 3.40792,801.49342, 1.15116,-0.08907, 0.53174, 0.00096, 0.50503, 0.01929,-0.00259, 0.98389, 0.77409,408.24919,972.56111,2578.47333,-1.24711,-0.10647,-0.28219,
11.20000,8961.77341,200.35560,19961.28392,11.12606, 0.53055, 3.45772,801.52425, 1.15073,-0.09494, 0.56205, 0.00129, 0.50843, 0.01928,-0.00192, 0.98379, 0.77412,408.29175,972.59406,2578.47333,-1.24711,-0.10647,-0.28219,
11.30000,9041.80104,204.77967,19960.46671,11.18466, 0.52087, 3.50754,801.55551, 1.15031,-0.10039, 0.60183, 0.00160, 0.50563, 0.01927,-0.00132, 0.98371, 0.77414,408.33489,972.62747,2578.47333,-1.24711,-0.10647,-0.28219,
11.40000,9121.82830,209.26481,19959.63838,11.24748, 0.51128, 3.55682,801.58720, 1.14990,-0.10484, 0.64598, 0.00192, 0.49765, 0.01925,-0.00084, 0.98365, 0.77417,408.37863,972.66134,2578.47333,-1.24711,-0.10647,-0.28219,
11.50000,9201.85517,213.81150,19958.79881,11.31469, 0.50186, 3.60512,801.61930, 1.14950,-0.10786, 0.68926, 0.00223, 0.48600, 0.01924,-0.00053, 0.98359, 0.77420,408.42295,972.69566,2578.47333,-1.24711,-0.10647,-0.28219,
11.60000,9281.88161,218.42021,19957.94788,11.38597, 0.49266, 3.65216,801.65184, 1.14910,-0.10920, 0.72688, 0.00255, 0.47250, 0.01922,-0.00040, 0.98354, 0.77423,408.46787,972.73045,2578.47333,-1.24711,-0.10647,-0.28219,
11.70000,9361.90758,223.09135,19957.08550,11.46055, 0.48370, 3.69787,801.68479, 1.14870,-0.10883, 0.75500, 0.00286, 0.45903, 0.01920,-0.00047, 0.98350, 0.77426,408.51338,972.76571,2578.47333,-1.24711,-0.10647,-0.28219,
11.80000,9441.93306,227.82532,19956.21156,11.53733, 0.47497, 3.74232,801.71816, 1.14827,-0.10688, 0.77110, 0.00318, 0.44736, 0.01917,-0.00072, 0.98346, 0.77429,408.55947,972.80144,2578.47333,-1.24711,-0.10647,-0.28219,
11.90000,9521.95802,232.62244,19955.32600,11.61506, 0.46641, 3.78577,801.75195, 1.14782,-0.10367, 0.77413, 0.00350, 0.43894, 0.01915,-0.00109, 0.98341, 0.77432,408.60616,972.83765,2578.47333,-1.24711,-0.10647,-0.28219,
12.00000,9601.98242,237.48301,19954.42874,11.69244, 0.45795, 3.82859,801.78615, 1.14735,-0.09962, 0.76456, 0.00384, 0.43475, 0.01912,-0.00156, 0.98337, 0.77435,408.65344,972.87434,2578.47333,-1.24711,-0.10647,-0.28219,
12.10000,9682.00624,242.40732,19953.51970,11.76829, 0.44951, 3.87122,801.82077, 1.14685,-0.09523, 0.74421, 0.00418, 0.43525, 0.01910,-0.00205, 0.98332, 0.77438,408.70130,972.91151,2578.47333,-1.24711,-0.10647,-0.28219,
12.20000,9762.02945,247.39562,19952.59881,11.84169, 0.44098, 3.91413,801.85580, 1.14633,-0.09099, 0.71598, 0.00454, 0.44034, 0.01907,-0.00251, 0.98325, 0.77441,408.74976,972.94917,2578.47333,-1.24711,-0.10647,-0.28219,
12.30000,9842.05203,252.44814,19951.66601,11.91201, 0.43230, 3.95774,801.89126, 1.14578,-0.08734, 0.68341, 0.00491, 0.44944, 0.01904,-0.00290, 0.98319, 0.77444,408.79882,972.98731,2578.47333,-1.24711,-0.10647,-0.28219,
12.40000,9922.07394,257.56516,19950.72122,11.97902, 0.42337, 4.00239,801.92714, 1.14523,-0.08464, 0.65030, 0.00528, 0.46155, 0.01901,-0.00317, 0.98311, 0.77447,408.84848,973.02595,2578.47333,-1.24711,-0.10647,-0.28219,
12.50000,10002.09515,262.74695,19949.76435,12.04284, 0.41416, 4.04832,801.96346, 1.14467,-0.08311, 0.62024, 0.00566, 0.47542, 0.01899,-0.00331, 0.98303, 0.77450,408.89876,973.06508,2578.47333,-1.24711,-0.10647,-0.28219,
12.60000,10082.11565,267.99379,19948.79531,12.10394, 0.40464, 4.09563,802.00022, 1.14412,-0.08283, 0.59625, 0.00604, 0.48968, 0.01896,-0.00331, 0.98294, 0.77454,408.94966,973.10471,2578.47333,-1.24711,-0.10647,-0.28219,
12.70000,10162.13538,273.30603,19947.81401,12.16304, 0.39481, 4.14430,802.03742, 1.14356,-0.08373, 0.58047, 0.00642, 0.50301, 0.01894,-0.00318, 0.98285, 0.77457,409.00119,973.14485,2578.47333,-1.24711,-0.10647,-0.28219,
12.80000,10242.15433,278.68401,19946.82035,12.22103, 0.38471, 4.19418,802.07508, 1.14302,-0.08562, 0.57398, 0.00680, 0.51430, 0.01891,-0.00294, 0.98276, 0.77460,409.05336,973.18549,2578.47333,-1.24711,-0.10647,-0.28219,
12.90000,10322.17244,284.12811,19945.81421,12.27883, 0.37439, 4.24503,802.11321, 1.14249,-0.08821, 0.57680, 0.00717, 0.52270, 0.01889,-0.00263, 0.98267, 0.77464,409.10618,973.22664,2578.47333,-1.24711,-0.10647,-0.28219,
13.00000,10402.18969,289.63874,19944.79547,12.33733, 0.36390, 4.29653,802.15180, 1.14196,-0.09116, 0.58789, 0.00754, 0.52778, 0.01887,-0.00229, 0.98259, 0.77467,409.15965,973.26831,2578.47333,-1.24711,-0.10647,-0.28219,
13.10000,10482.20602,295.21633,19943.76401,12.39727, 0.35333, 4.34836,802.19086, 1.14145,-0.09412, 0.60537, 0.00791, 0.52948, 0.01885,-0.00195, 0.98251, 0.77470,409.21379,973.31050,2578.47333,-1.24711,-0.10647,-0.28219,
13.20000,10562.22141,300.86128,19942.71973,12.45918, 0.34273, 4.40020,802.23040, 1.14094,-0.09674, 0.62681, 0.00827, 0.52811, 0.01883,-0.00166, 0.98243, 0.77474,409.26860,973.35322,2578.47333,-1.24711,-0.10647,-0.28219,
13.30000,10642.23580,306.57404,19941.66249,12.52330, 0.33217, 4.45177,802.27041, 1.14044,-0.09875, 0.64950, 0.00864, 0.52431, 0.01881,-0.00144, 0.98237, 0.77477,409.32408,973.39646,2578.47333,-1.24711,-0.10647,-0.28219,
13.40000,10722.24915,312.35500,19940.59219,12.58962, 0.32169, 4.50289,802.31091, 1.13994,-0.09995, 0.67075, 0.00901, 0.51894, 0.01878,-0.00132, 0.98231, 0.77481,409.38023,973.44025,2578.47333,-1.24711,-0.10647,-0.28219,
13.50000,10802.26143,318.20456,19939.50873,12.65789, 0.31131, 4.55344,802.35188, 1.13943,-0.10027, 0.68825, 0.00938, 0.51298, 0.01876,-0.00129, 0.98225, 0.77485,409.43706,973.48457,2578.47333,-1.24711,-0.10647,-0.28219,
13.60000,10882.27259,324.12309,19938.41199,12.72763, 0.30104, 4.60341,802.39334, 1.13892,-0.09971, 0.70023, 0.00975, 0.50739, 0.01873,-0.00137, 0.98220, 0.77488,409.49457,973.52944,2578.47333,-1.24711,-0.10647,-0.28219,
13.70000,10962.28258,330.11095,19937.30188,12.79824, 0.29085, 4.65289,802.43527, 1.13839,-0.09838, 0.70567, 0.01013, 0.50304, 0.01870,-0.00152, 0.98214, 0.77492,409.55276,973.57486,2578.47333,-1.24711,-0.10647,-0.28219,
13.80000,11042.29137,336.16845,19936.17831,12.86904, 0.28071, 4.70204,802.47768, 1.13785,-0.09648, 0.70433, 0.01052, 0.50060, 0.01868,-0.00174, 0.98209, 0.77496,409.61164,973.62083,2578.47333,-1.24711,-0.10647,-0.28219,
13.90000,11122.29893,342.29592,19935.04119,12.93938, 0.27058, 4.75105,802.52058, 1.13730,-0.09423, 0.69673, 0.01091, 0.50049, 0.01865,-0.00199, 0.98203, 0.77499,409.67120,973.66736,2578.47333,-1.24711,-0.10647,-0.28219,
14.00000,11202.30520,348.49365,19933.89044,13.00868, 0.26041, 4.80016,802.56396, 1.13672,-0.09191, 0.68405, 0.01131, 0.50282, 0.01862,-0.00225, 0.98197, 0.77503,409.73145,973.71444,2578.47333,-1.24711,-0.10647,-0.28219,
14.10000,11282.31016,354.76193,19932.72596,13.07652, 0.25013, 4.84961,802.60783, 1.13614,-0.08976, 0.66795, 0.01171, 0.50746, 0.01859,-0.00248, 0.98190, 0.77507,409.79239,973.76209,2578.47333,-1.24711,-0.10647,-0.28219,
14.20000,11362.31375,361.10105,19931.54768,13.14265, 0.23971, 4.89961,802.65219, 1.13555,-0.08799, 0.65035, 0.01212, 0.51400, 0.01856,-0.00266, 0.98184, 0.77511,409.85404,973.81031,2578.47333,-1.24711,-0.10647,-0.28219,
14.30000,11442.31595,367.51130,19930.35549,13.20703, 0.22911, 4.95032,802.69704, 1.13495,-0.08677, 0.63321, 0.01254, 0.52187, 0.01853,-0.00278, 0.98176, 0.77515,409.91639,973.85910,2578.47333,-1.24711,-0.10647,-0.28219,
14.40000,11522.31671,373.99299,19929.14930,13.26978, 0.21830, 5.00182,802.74240, 1.13434,-0.08618, 0.61831, 0.01295, 0.53037, 0.01850,-0.00282, 0.98169, 0.77519,409.97945,973.90846,2578.47333,-1.24711,-0.10647,-0.28219,
14.50000,11602.31598,380.54645,19927.92902,13.33121, 0.20728, 5.05415,802.78826, 1.13374,-0.08623, 0.60704, 0.01336, 0.53881, 0.01847,-0.00280, 0.98161, 0.77523,410.04323,973.95840,2578.47333,-1.24711,-0.10647,-0.28219,
14.60000,11682.31373,387.17200,19926.69454,13.39172, 0.19606, 5.10727,802.83464, 1.13314,-0.08687, 0.60033, 0.01378, 0.54652, 0.01844,-0.00271, 0.98153, 0.77527,410.10774,974.00893,2578.47333,-1.24711,-0.10647,-0.28219,
14.70000,11762.30990,393.86999,19925.44574,13.45180, 0.18466, 5.16108,802.88153, 1.13254,-0.08797, 0.59852, 0.01419, 0.55298, 0.01841,-0.00257, 0.98146, 0.77531,410.17298,974.06004,2578.47333,-1.24711,-0.10647,-0.28219,
14.80000,11842.30444,400.64078,19924.18253,13.51193, 0.17311, 5.21544,802.92894, 1.13194,-0.08936, 0.60139, 0.01461, 0.55782, 0.01838,-0.00240, 0.98138, 0.77535,410.23897,974.11174,2578.47333,-1.24711,-0.10647,-0.28219,
14.90000,11922.29732,407.48475,19922.90479,13.57254, 0.16145, 5.27018,802.97688, 1.13135,-0.09088, 0.60822, 0.01502, 0.56089, 0.01835,-0.00222, 0.98131, 0.77540,410.30570,974.16404,2578.47333,-1.24711,-0.10647,-0.28219,
15.00000,12002.28847,414.40227,19921.61239,13.63398, 0.14971, 5.32514,803.02535, 1.13076,-0.09232, 0.61790, 0.01543, 0.56224, 0.01833,-0.00205, 0.98124, 0.77544,410.37319,974.21695,2578.47333,-1.24711,-0.10647,-0.28219,
15.10000,12082.27785,421.39372,19920.30524,13.69646, 0.13795, 5.38014,803.07435, 1.13017,-0.09352, 0.62909, 0.01585, 0.56211, 0.01830,-0.00192, 0.98117, 0.77548,410.44143,974.27046,2578.47333,-1.24711,-0.10647,-0.28219,
15.20000,12162.26540,428.45948,19918.98321,13.76006, 0.12618, 5.43508,803.12389, 1.12958,-0.09437, 0.64037, 0.01627, 0.56088, 0.01827,-0.00182, 0.98111, 0.77553,410.51044,974.32458,2578.47333,-1.24711,-0.10647,-0.28219,
15.30000,12242.25107,435.59990,19917.64619,13.82473, 0.11443, 5.48985,803.17397, 1.12899,-0.09477, 0.65040, 0.01669, 0.55902, 0.01824,-0.00178, 0.98105, 0.77557,410.58021,974.37932,2578.47333,-1.24711,-0.10647,-0.28219,
15.40000,12322.23481,442.81534,19916.29408,13.89028, 0.10271, 5.54444,803.22459, 1.12839,-0.09470, 0.65808, 0.01712, 0.55705, 0.01821,-0.00179, 0.98099, 0.77562,410.65075,974.43468,2578.47333,-1.24711,-0.10647,-0.28219,
15.50000,12402.21657,450.10616,19914.92677,13.95644, 0.09101, 5.59884,803.27575, 1.12779,-0.09420, 0.66263, 0.01755, 0.55547, 0.01818,-0.00185, 0.98093, 0.77566,410.72207,974.49066,2578.47333,-1.24711,-0.10647,-0.28219,
15.60000,12482.19629,457.47268,19913.54417,14.02287, 0.07932, 5.65312,803.32746, 1.12718,-0.09334, 0.66369, 0.01798, 0.55468, 0.01814,-0.00195, 0.98088, 0.77571,410.79417,974.54727,2578.47333,-1.24711,-0.10647,-0.28219,
15.70000,12562.17393,464.91523,19912.14616,14.08921, 0.06761, 5.70738,803.37971, 1.12656,-0.09222, 0.66128, 0.01842, 0.55499, 0.01811,-0.00207, 0.98082, 0.77575,410.86705,974.60451,2578.47333,-1.24711,-0.10647,-0.28219,
15.80000,12642.14943,472.43411,19910.73267,14.15515, 0.05586, 5.76172,803.43250, 1.12592,-0.09098, 0.65584, 0.01887, 0.55654, 0.01808,-0.00221, 0.98076, 0.77580,410.94071,974.66240,2578.47333,-1.24711,-0.10647,-0.28219,
15.90000,12722.12275,480.02964,19909.30358,14.22041, 0.04404, 5.81627,803.48585, 1.12528,-0.08975, 0.64808, 0.01932, 0.55936, 0.01804,-0.00234, 0.98070, 0.77585,411.01516,974.72092,2578.47333,-1.24711,-0.10647,-0.28219,
16.00000,12802.09382,487.70213,19907.85880,14.28480, 0.03211, 5.87115,803.53975, 1.12463,-0.08866, 0.63893, 0.01977, 0.56330, 0.01801,-0.00245, 0.98064, 0.77589,411.09041,974.78009,2578.47333,-1.24711,-0.10647,-0.28219,
16.10000,12882.06260,495.45187,19906.39823,14.34825, 0.02006, 5.92645,803.59421, 1.12398,-0.08781, 0.62943, 0.02022, 0.56812, 0.01797,-0.00253, 0.98057, 0.77594,411.16645,974.83991,2578.47333,-1.24711,-0.10647,-0.28219,
16.20000,12962.02904,503.27918,19904.92178,14.41075, 0.00787, 5.98225,803.64924, 1.12332,-0.08726, 0.62055, 0.02068, 0.57348, 0.01794,-0.00258, 0.98051, 0.77599,411.24331,974.90038,2578.47333,-1.24711,-0.10647,-0.28219,
16.30000,13041.99307,511.18437,19903.42933,14.47242,-0.00448, 6.03857,803.70483, 1.12266,-0.08705, 0.61316, 0.02114, 0.57903, 0.01791,-0.00259, 0.98044, 0.77604,411.32098,974.96151,2578.47333,-1.24711,-0.10647,-0.28219,
16.40000,13121.95465,519.16776,19901.92080,14.53344,-0.01698, 6.09543,803.76099, 1.12199,-0.08717, 0.60790, 0.02159, 0.58439, 0.01787,-0.00256, 0.98038, 0.77609,411.39946,975.02330,2578.47333,-1.24711,-0.10647,-0.28219,
16.50000,13201.91372,527.22969,19900.39606,14.59405,-0.02962, 6.15278,803.81772, 1.12133,-0.08756, 0.60511, 0.02205, 0.58925, 0.01784,-0.00251, 0.98031, 0.77614,411.47877,975.08576,2578.47333,-1.24711,-0.10647,-0.28219,
16.60000,13281.87022,535.37049,19898.85500,14.65449,-0.04240, 6.21056,803.87504, 1.12066,-0.08816, 0.60485, 0.02251, 0.59336, 0.01780,-0.00243, 0.98024, 0.77619,411.55892,975.14889,2578.47333,-1.24711,-0.10647,-0.28219,
16.70000,13361.82408,543.59050,19897.29753,14.71501,-0.05528, 6.26870,803.93294, 1.11999,-0.08888, 0.60690, 0.02298, 0.59659, 0.01777,-0.00234, 0.98018, 0.77624,411.63990,975.21270,2578.47333,-1.24711,-0.10647,-0.28219,
16.80000,13441.77525,551.89008,19895.72352,14.77582,-0.06825, 6.32711,803.99143, 1.11933,-0.08962, 0.61079, 0.02344, 0.59889, 0.01774,-0.00225, 0.98012, 0.77629,411.72172,975.27719,2578.47333,-1.24711,-0.10647,-0.28219,
16.90000,13521.72367,560.26956,19894.13286,14.83707,-0.08129, 6.38569,804.05051, 1.11866,-0.09029, 0.61588, 0.02391, 0.60033, 0.01770,-0.00217, 0.98005, 0.77634,411.80440,975.34236,2578.47333,-1.24711,-0.10647,-0.28219,
17.00000,13601.66928,568.72930,19892.52544,14.89884,-0.09437, 6.44437,804.11018, 1.11799,-0.09080, 0.62145, 0.02438, 0.60107, 0.01767,-0.00211, 0.98000, 0.77640,411.88792,975.40822,2578.47333,-1.24711,-0.10647,-0.28219,
17.10000,13681.61200,577.26964,19890.90115,14.96116,-0.10748, 6.50310,804.17045, 1.11732,-0.09110, 0.62677, 0.02485, 0.60133, 0.01763,-0.00207, 0.97994, 0.77645,411.97231,975.47478,2578.47333,-1.24711,-0.10647,-0.28219,
17.20000,13761.55179,585.89091,19889.25987,15.02395,-0.12061, 6.56184,804.23132, 1.11665,-0.09117, 0.63118, 0.02533, 0.60138, 0.01759,-0.00206, 0.97988, 0.77650,412.05756,975.54204,2578.47333,-1.24711,-0.10647,-0.28219,
17.30000,13841.48857,594.59346,19887.60151,15.08710,-0.13377, 6.62058,804.29279, 1.11597,-0.09099, 0.63417, 0.02581, 0.60148, 0.01756,-0.00208, 0.97983, 0.77656,412.14368,975.61000,2578.47333,-1.24711,-0.10647,-0.28219,
17.40000,13921.42228,603.37761,19885.92595,15.15045,-0.14694, 6.67934,804.35486, 1.11528,-0.09061, 0.63543, 0.02629, 0.60188, 0.01752,-0.00212, 0.97978, 0.77661,412.23067,975.67867,2578.47333,-1.24711,-0.10647,-0.28219,
17.50000,14001.35285,612.24369,19884.23310,15.21382,-0.16016, 6.73816,804.41755, 1.11459,-0.09005, 0.63485, 0.02678, 0.60276, 0.01748,-0.00218, 0.97972, 0.77667,412.31854,975.74806,2578.47333,-1.24711,-0.10647,-0.28219,
17.60000,14081.28024,621.19200,19882.52283,15.27703,-0.17342, 6.79709,804.48084, 1.11389,-0.08940, 0.63255, 0.02727, 0.60425, 0.01744,-0.00225, 0.97967, 0.77672,412.40729,975.81816,2578.47333,-1.24711,-0.10647,-0.28219,
17.70000,14161.20436,630.22285,19880.79507,15.33993,-0.18674, 6.85620,804.54474, 1.11318,-0.08871, 0.62881, 0.02776, 0.60640, 0.01740,-0.00232, 0.97962, 0.77678,412.49692,975.88898,2578.47333,-1.24711,-0.10647,-0.28219,
17.80000,14241.12516,639.33656,19879.04969,15.40238,-0.20015, 6.91554,804.60926, 1.11247,-0.08805, 0.62407, 0.02826, 0.60919, 0.01737,-0.00238, 0.97956, 0.77683,412.58745,975.96053,2578.47333,-1.24711,-0.10647,-0.28219,
17.90000,14321.04257,648.53344,19877.28660,15.46431,-0.21366, 6.97518,804.67440, 1.11175,-0.08749, 0.61883, 0.02876, 0.61251, 0.01733,-0.00244, 0.97951, 0.77689,412.67887,976.03281,2578.47333,-1.24711,-0.10647,-0.28219,
18.00000,14400.95652,657.81379,19875.50569,15.52570,-0.22727, 7.03515,804.74017, 1.11103,-0.08707, 0.61364, 0.02927, 0.61621, 0.01729,-0.00247, 0.97945, 0.77695,412.77120,976.10582,2578.47333,-1.24711,-0.10647,-0.28219,
18.10000,14480.86695,667.17793,19873.70686,15.58658,-0.24101, 7.09550,804.80656, 1.11030,-0.08682, 0.60898, 0.02977, 0.62011, 0.01725,-0.00249, 0.97940, 0.77701,412.86443,976.17958,2578.47333,-1.24711,-0.10647,-0.28219,
18.20000,14560.77380,676.62616,19871.89001,15.64702,-0.25486, 7.15622,804.87358, 1.10957,-0.08675, 0.60526, 0.03028, 0.62403, 0.01721,-0.00249, 0.97934, 0.77707,412.95857,976.25407,2578.47333,-1.24711,-0.10647,-0.28219,
18.30000,14640.67699,686.15881,19870.05501,15.70713,-0.26884, 7.21730,804.94123, 1.10884,-0.08684, 0.60273, 0.03079, 0.62776, 0.01717,-0.00247, 0.97928, 0.77713,413.05364,976.32932,2578.47333,-1.24711,-0.10647,-0.28219,
18.40000,14720.57644,695.77619,19868.20178,15.76703,-0.28292, 7.27874,805.00952, 1.10810,-0.08705, 0.60153, 0.03130, 0.63117, 0.01713,-0.00243, 0.97923, 0.77719,413.14963,976.40532,2578.47333,-1.24711,-0.10647,-0.28219,
18.50000,14800.47210,705.47863,19866.33019,15.82687,-0.29711, 7.34048,805.07845, 1.10736,-0.08736, 0.60161, 0.03181, 0.63415, 0.01709,-0.00239, 0.97918, 0.77725,413.24655,976.48207,2578.47333,-1.24711,-0.10647,-0.28219,
18.60000,14880.36389,715.26646,19864.44013,15.88675,-0.31139, 7.40248,805.14803, 1.10662,-0.08770, 0.60280, 0.03232, 0.63666, 0.01705,-0.00234, 0.97912, 0.77731,413.34441,976.55959,2578.47333,-1.24711,-0.10647,-0.28219,
18.70000,14960.25174,725.14001,19862.53149,15.94678,-0.32575, 7.46470,805.21826, 1.10588,-0.08803, 0.60480, 0.03284, 0.63868, 0.01700,-0.00230, 0.97907, 0.77737,413.44321,976.63787,2578.47333,-1.24711,-0.10647,-0.28219,
18.80000,15040.13556,735.09959,19860.60417,16.00702,-0.34017, 7.52710,805.28914, 1.10514,-0.08831, 0.60727, 0.03336, 0.64029, 0.01696,-0.00226, 0.97902, 0.77743,413.54296,976.71693,2578.47333,-1.24711,-0.10647,-0.28219,
18.90000,15120.01530,745.14554,19858.65805,16.06749,-0.35464, 7.58963,805.36067, 1.10439,-0.08849, 0.60981, 0.03388, 0.64157, 0.01692,-0.00224, 0.97897, 0.77749,413.64367,976.79676,2578.47333,-1.24711,-0.10647,-0.28219,
19.00000,15199.89086,755.27819,19856.69301,16.12819,-0.36917, 7.65227,805.43286, 1.10364,-0.08855, 0.61206, 0.03441, 0.64267, 0.01688,-0.00223, 0.97892, 0.77756,413.74533,976.87738,2578.47333,-1.24711,-0.10647,-0.28219,
19.10000,15279.76219,765.49785,19854.70896,16.18908,-0.38373, 7.71501,805.50571, 1.10288,-0.08849, 0.61371, 0.03494, 0.64372, 0.01684,-0.00223, 0.97888, 0.77762,413.84795,976.95878,2578.47333,-1.24711,-0.10647,-0.28219,
19.20000,15359.62919,775.80483,19852.70578,16.25007,-0.39835, 7.77786,805.57922, 1.10212,-0.08831, 0.61453, 0.03548, 0.64484, 0.01679,-0.00225, 0.97883, 0.77769,413.95154,977.04097,2578.47333,-1.24711,-0.10647,-0.28219,
19.30000,15439.49180,786.19947,19850.68336,16.31108,-0.41301, 7.84083,805.65341, 1.10136,-0.08802, 0.61442, 0.03601, 0.64617, 0.01675,-0.00227, 0.97879, 0.77775,414.05610,977.12395,2578.47333,-1.24711,-0.10647,-0.28219,
19.40000,15519.34994,796.68205,19848.64161,16.37201,-0.42774, 7.90393,805.72825, 1.10059,-0.08767, 0.61336, 0.03655, 0.64779, 0.01671,-0.00231, 0.97874, 0.77782,414.16164,977.20774,2578.47333,-1.24711,-0.10647,-0.28219,
19.50000,15599.20353,807.25291,19846.58040,16.43278,-0.44252, 7.96720,805.80378, 1.09981,-0.08727, 0.61147, 0.03710, 0.64973, 0.01666,-0.00234, 0.97870, 0.77788,414.26817,977.29232,2578.47333,-1.24711,-0.10647,-0.28219,
19.60000,15679.05249,817.91232,19844.49965,16.49330,-0.45738, 8.03068,805.87997, 1.09903,-0.08688, 0.60892, 0.03764, 0.65202, 0.01662,-0.00238, 0.97865, 0.77795,414.37568,977.37772,2578.47333,-1.24711,-0.10647,-0.28219,
19.70000,15758.89675,828.66062,19842.39923,16.55353,-0.47233, 8.09439,805.95684, 1.09824,-0.08652, 0.60598, 0.03819, 0.65462, 0.01657,-0.00241, 0.97861, 0.77802,414.48418,977.46393,2578.47333,-1.24711,-0.10647,-0.28219,
19.80000,15838.73623,839.49808,19840.27905,16.61344,-0.48736, 8.15837,806.03440, 1.09745,-0.08622, 0.60291, 0.03875, 0.65745, 0.01653,-0.00244, 0.97856, 0.77809,414.59368,977.55096,2578.47333,-1.24711,-0.10647,-0.28219,
19.90000,15918.57084,850.42503,19838.13899,16.67303,-0.50250, 8.22262,806.11264, 1.09665,-0.08601, 0.59998, 0.03930, 0.66044, 0.01648,-0.00245, 0.97852, 0.77816,414.70419,977.63881,2578.47333,-1.24711,-0.10647,-0.28219,
20.00000,15998.40051,861.44177,19835.97896,16.73232,-0.51773, 8.28716,806.19157, 1.09585,-0.08588, 0.59744, 0.03986, 0.66349, 0.01643,-0.00246, 0.97848, 0.77822,414.81570,977.72748,2578.47333,-1.24711,-0.10647,-0.28219,
20.10000,16078.22515,872.54860,19833.79884,16.79137,-0.53307, 8.35200,806.27118, 1.09505,-0.08585, 0.59546, 0.04042, 0.66649, 0.01639,-0.00246, 0.97843, 0.77829,414.92823,977.81699,2578.47333,-1.24711,-0.10647,-0.28219,
20.20000,16158.04469,883.74584,19831.59853,16.85023,-0.54850, 8.41712,806.35150, 1.09424,-0.08589, 0.59414, 0.04098, 0.66936, 0.01634,-0.00244, 0.97839, 0.77837,415.04178,977.90733,2578.47333,-1.24711,-0.10647,-0.28219,
20.30000,16237.85904,895.03378,19829.37791,16.90897,-0.56403, 8.48250,806.43251, 1.09343,-0.08598, 0.59351, 0.04154, 0.67203, 0.01629,-0.00242, 0.97835, 0.77844,415.15636,977.99851,2578.47333,-1.24711,-0.10647,-0.28219,
20.40000,16317.66811,906.41275,19827.13688,16.96766,-0.57964, 8.54813,806.51422, 1.09262,-0.08612, 0.59352, 0.04211, 0.67445, 0.01625,-0.00240, 0.97831, 0.77851,415.27196,978.09054,2578.47333,-1.24711,-0.10647,-0.28219,
20.50000,16397.47182,917.88306,19824.87533,17.02636,-0.59533, 8.61398,806.59663, 1.09180,-0.08626, 0.59403, 0.04268, 0.67662, 0.01620,-0.00238, 0.97827, 0.77858,415.38861,978.18342,2578.47333,-1.24711,-0.10647,-0.28219,
